# Velocity Control — Viewer
# STL,tablet_R4.0_AR1.00_CV0.35.stl,R_mm,4.0,AR,1.0,CV,0.35
# target_rpm,8.0,kv,14.920775914865189,forcelim,12.5
# density_kg_m3,1200.0
# F_Y_max,0.00000,F_Y_min,-781.36952,Impulse_Ns,-677.038054

Time_s,Crank_deg,F_Y_N,Crank_RPM,ncon
1.89500,-90.000,0.00000,-0.0000,0
1.89600,-90.000,0.00000,-0.0000,0
1.89700,-90.000,0.00000,-0.0000,0
1.89800,-90.000,0.00000,-0.0000,0
1.89900,-90.000,0.00000,-0.0000,0
1.90000,-90.000,0.00000,-0.0000,0
1.90100,-90.000,0.00000,-0.0000,0
1.90200,-90.000,0.00000,-0.0000,0
1.90300,-90.000,0.00000,-0.0000,0
1.90400,-90.000,0.00000,-0.0000,0
1.90500,-90.000,0.00000,-0.0000,0
1.90600,-90.000,0.00000,-0.0000,0
1.90700,-90.000,0.00000,-0.0000,0
1.90800,-90.000,0.00000,-0.0000,0
1.90900,-90.000,0.00000,-0.0000,0
1.91000,-90.000,0.00000,-0.0000,0
1.91100,-90.000,0.00000,-0.0000,0
1.91200,-90.000,0.00000,-0.0000,0
1.91300,-90.000,0.00000,-0.0000,0
1.91400,-90.000,0.00000,-0.0000,0
1.91500,-90.000,0.00000,-0.0000,0
1.91600,-90.000,0.00000,-0.0000,0
1.91700,-90.000,0.00000,-0.0000,0
1.91800,-90.000,0.00000,-0.0000,0
1.91900,-90.000,0.00000,-0.0000,0
1.92000,-90.000,0.00000,-0.0000,0
1.92100,-90.000,0.00000,-0.0000,0
1.92200,-90.000,0.00000,-0.0000,0
1.92300,-90.000,0.00000,-0.0000,0
1.92400,-90.000,0.00000,-0.0000,0
1.92500,-90.000,0.00000,-0.0000,0
1.92600,-90.000,0.00000,-0.0000,0
1.92700,-90.000,0.00000,-0.0000,0
1.92800,-90.000,0.00000,-0.0000,0
1.92900,-90.000,0.00000,-0.0000,0
1.93000,-90.000,0.00000,-0.0000,0
1.93100,-90.000,0.00000,-0.0000,0
1.93200,-90.000,0.00000,-0.0000,0
1.93300,-90.000,0.00000,-0.0000,0
1.93400,-90.000,0.00000,-0.0000,0
1.93500,-90.000,0.00000,-0.0000,0
1.93600,-90.000,0.00000,-0.0000,0
1.93700,-90.000,0.00000,-0.0000,0
1.93800,-90.000,0.00000,-0.0000,0
1.93900,-90.000,0.00000,-0.0000,0
1.94000,-90.000,0.00000,-0.0000,0
1.94100,-90.000,0.00000,-0.0000,0
1.94200,-90.000,0.00000,-0.0000,0
1.94300,-90.000,0.00000,-0.0000,0
1.94400,-90.000,0.00000,-0.0000,0
1.94500,-90.000,0.00000,-0.0000,0
1.94600,-90.000,0.00000,-0.0000,0
1.94700,-90.000,0.00000,-0.0000,0
1.94800,-90.000,0.00000,-0.0000,0
1.94900,-90.000,0.00000,-0.0000,0
1.95000,-90.000,0.00000,-0.0000,0
1.95100,-90.000,0.00000,-0.0000,0
1.95200,-90.000,0.00000,-0.0000,0
1.95300,-90.000,0.00000,-0.0000,0
1.95400,-90.000,0.00000,-0.0000,0
1.95500,-90.000,0.00000,-0.0000,0
1.95600,-90.000,0.00000,-0.0000,0
1.95700,-90.000,0.00000,-0.0000,0
1.95800,-90.000,0.00000,-0.0000,0
1.95900,-90.000,0.00000,-0.0000,0
1.96000,-90.000,0.00000,-0.0000,0
1.96100,-90.000,0.00000,-0.0000,0
1.96200,-90.000,0.00000,-0.0000,0
1.96300,-90.000,0.00000,-0.0000,0
1.96400,-90.000,0.00000,-0.0000,0
1.96500,-90.000,0.00000,-0.0000,0
1.96600,-90.000,0.00000,-0.0000,0
1.96700,-90.000,0.00000,-0.0000,0
1.96800,-90.000,0.00000,-0.0000,0
1.96900,-90.000,0.00000,-0.0000,0
1.97000,-90.000,0.00000,-0.0000,0
1.97100,-90.000,0.00000,-0.0000,0
1.97200,-90.000,0.00000,-0.0000,0
1.97300,-90.000,0.00000,-0.0000,0
1.97400,-90.000,0.00000,-0.0000,0
1.97500,-90.000,0.00000,-0.0000,0
1.97600,-90.000,0.00000,-0.0000,0
1.97700,-90.000,0.00000,-0.0000,0
1.97800,-90.000,0.00000,-0.0000,0
1.97900,-90.000,0.00000,-0.0000,0
1.98000,-90.000,0.00000,-0.0000,0
1.98100,-90.000,0.00000,-0.0000,0
1.98200,-90.000,0.00000,-0.0000,0
1.98300,-90.000,0.00000,-0.0000,0
1.98400,-90.000,0.00000,-0.0000,0
1.98500,-90.000,0.00000,-0.0000,0
1.98600,-90.000,0.00000,-0.0000,0
1.98700,-90.000,0.00000,-0.0000,0
1.98800,-90.000,0.00000,-0.0000,0
1.98900,-90.000,0.00000,-0.0000,0
1.99000,-90.000,0.00000,-0.0000,0
1.99100,-90.000,0.00000,-0.0000,0
1.99200,-90.000,0.00000,-0.0000,0
1.99300,-90.000,0.00000,-0.0000,0
1.99400,-90.000,0.00000,-0.0000,0
1.99500,-90.000,0.00000,-0.0000,0
1.99600,-90.000,0.00000,-0.0000,0
1.99700,-90.000,0.00000,-0.0000,0
1.99800,-90.000,0.00000,-0.0000,0
1.99900,-90.000,0.00000,-0.0000,0
2.00000,-90.000,0.00000,-0.0000,0
2.00100,-90.000,0.00000,-0.0000,0
2.00200,-90.000,0.00000,-0.0000,0
2.00300,-90.000,0.00000,-0.0000,0
2.00400,-90.000,0.00000,-0.0000,0
2.00500,-90.000,0.00000,-0.0000,0
2.00600,-90.000,0.00000,-0.0000,0
2.00700,-90.000,0.00000,-0.0000,0
2.00800,-90.000,0.00000,-0.0000,0
2.00900,-90.000,0.00000,-0.0000,0
2.01000,-90.000,0.00000,-0.0000,0
2.01100,-90.000,0.00000,-0.0000,0
2.01200,-90.000,0.00000,-0.0000,0
2.01300,-90.000,0.00000,-0.0000,0
2.01400,-90.000,0.00000,-0.0000,0
2.01500,-90.000,0.00000,-0.0000,0
2.01600,-90.000,0.00000,-0.0000,0
2.01700,-90.000,0.00000,-0.0000,0
2.01800,-90.000,0.00000,-0.0000,0
2.01900,-90.000,0.00000,-0.0000,0
2.02000,-90.000,0.00000,-0.0000,0
2.02100,-90.000,0.00000,-0.0000,0
2.02200,-90.000,0.00000,-0.0000,0
2.02300,-90.000,0.00000,-0.0000,0
2.02400,-90.000,0.00000,-0.0000,0
2.02500,-90.000,0.00000,-0.0000,0
2.02600,-90.000,0.00000,-0.0000,0
2.02700,-90.000,0.00000,-0.0000,0
2.02800,-90.000,0.00000,-0.0000,0
2.02900,-90.000,0.00000,-0.0000,0
2.03000,-90.000,0.00000,-0.0000,0
2.03100,-90.000,0.00000,-0.0000,0
2.03200,-90.000,0.00000,-0.0000,0
2.03300,-90.000,0.00000,-0.0000,0
2.03400,-90.000,0.00000,-0.0000,0
2.03500,-90.000,0.00000,-0.0000,0
2.03600,-90.000,0.00000,-0.0000,0
2.03700,-90.000,0.00000,-0.0000,0
2.03800,-90.000,0.00000,-0.0000,0
2.03900,-90.000,0.00000,-0.0000,0
2.04000,-90.000,0.00000,-0.0000,0
2.04100,-90.000,0.00000,-0.0000,0
2.04200,-90.000,0.00000,-0.0000,0
2.04300,-90.000,0.00000,-0.0000,0
2.04400,-90.000,0.00000,-0.0000,0
2.04500,-90.000,0.00000,-0.0000,0
2.04600,-90.000,0.00000,-0.0000,0
2.04700,-90.000,0.00000,-0.0000,0
2.04800,-90.000,0.00000,-0.0000,0
2.04900,-90.000,0.00000,-0.0000,0
2.05000,-90.000,0.00000,-0.0000,0
2.05100,-90.000,0.00000,-0.0000,0
2.05200,-90.000,0.00000,-0.0000,0
2.05300,-90.000,0.00000,-0.0000,0
2.05400,-90.000,0.00000,-0.0000,0
2.05500,-90.000,0.00000,-0.0000,0
2.05600,-90.000,0.00000,-0.0000,0
2.05700,-90.000,0.00000,-0.0000,0
2.05800,-90.000,0.00000,-0.0000,0
2.05900,-90.000,0.00000,-0.0000,0
2.06000,-90.000,0.00000,-0.0000,0
2.06100,-90.000,0.00000,-0.0000,0
2.06200,-90.000,0.00000,-0.0000,0
2.06300,-90.000,0.00000,-0.0000,0
2.06400,-90.000,0.00000,-0.0000,0
2.06500,-90.000,0.00000,-0.0000,0
2.06600,-90.000,0.00000,-0.0000,0
2.06700,-90.000,0.00000,-0.0000,0
2.06800,-90.000,0.00000,-0.0000,0
2.06900,-90.000,0.00000,-0.0000,0
2.07000,-90.000,0.00000,-0.0000,0
2.07100,-90.000,0.00000,-0.0000,0
2.07200,-90.000,0.00000,-0.0000,0
2.07300,-90.000,0.00000,-0.0000,0
2.07400,-90.000,0.00000,-0.0000,0
2.07500,-90.000,0.00000,-0.0000,0
2.07600,-90.000,0.00000,-0.0000,0
2.07700,-90.000,0.00000,-0.0000,0
2.07800,-90.000,0.00000,-0.0000,0
2.07900,-90.000,0.00000,-0.0000,0
2.08000,-90.000,0.00000,-0.0000,0
2.08100,-90.000,0.00000,-0.0000,0
2.08200,-90.000,0.00000,-0.0000,0
2.08300,-90.000,0.00000,-0.0000,0
2.08400,-90.000,0.00000,-0.0000,0
2.08500,-90.000,0.00000,-0.0000,0
2.08600,-90.000,0.00000,-0.0000,0
2.08700,-90.000,0.00000,-0.0000,0
2.08800,-90.000,0.00000,-0.0000,0
2.08900,-90.000,0.00000,-0.0000,0
2.09000,-90.000,0.00000,-0.0000,0
2.09100,-90.000,0.00000,-0.0000,0
2.09200,-90.000,0.00000,-0.0000,0
2.09300,-90.000,0.00000,-0.0000,0
2.09400,-90.000,0.00000,-0.0000,0
2.09500,-90.000,0.00000,-0.0000,0
2.09600,-90.000,0.00000,-0.0000,0
2.09700,-90.000,0.00000,-0.0000,0
2.09800,-90.000,0.00000,-0.0000,0
2.09900,-90.000,0.00000,-0.0000,0
2.10000,-90.000,0.00000,-0.0000,0
2.10100,-90.000,0.00000,-0.0000,0
2.10200,-90.000,0.00000,-0.0000,0
2.10300,-90.000,0.00000,-0.0000,0
2.10400,-90.000,0.00000,-0.0000,0
2.10500,-90.000,0.00000,-0.0000,0
2.10600,-90.000,0.00000,-0.0000,0
2.10700,-90.000,0.00000,-0.0000,0
2.10800,-90.000,0.00000,-0.0000,0
2.10900,-90.000,0.00000,-0.0000,0
2.11000,-90.000,0.00000,-0.0000,0
2.11100,-90.000,0.00000,-0.0000,0
2.11200,-90.000,0.00000,-0.0000,0
2.11300,-90.000,0.00000,-0.0000,0
2.11400,-90.000,0.00000,-0.0000,0
2.11500,-90.000,0.00000,-0.0000,0
2.11600,-90.000,0.00000,-0.0000,0
2.11700,-90.000,0.00000,-0.0000,0
2.11800,-90.000,0.00000,-0.0000,0
2.11900,-90.000,0.00000,-0.0000,0
2.12000,-90.000,0.00000,-0.0000,0
2.12100,-90.000,0.00000,-0.0000,0
2.12200,-90.000,0.00000,-0.0000,0
2.12300,-90.000,0.00000,-0.0000,0
2.12400,-90.000,0.00000,-0.0000,0
2.12500,-90.000,0.00000,-0.0000,0
2.12600,-90.000,0.00000,-0.0000,0
2.12700,-90.000,0.00000,-0.0000,0
2.12800,-90.000,0.00000,-0.0000,0
2.12900,-90.000,0.00000,-0.0000,0
2.13000,-90.000,0.00000,-0.0000,0
2.13100,-90.000,0.00000,-0.0000,0
2.13200,-90.000,0.00000,-0.0000,0
2.13300,-90.000,0.00000,-0.0000,0
2.13400,-90.000,0.00000,-0.0000,0
2.13500,-90.000,0.00000,-0.0000,0
2.13600,-90.000,0.00000,-0.0000,0
2.13700,-90.000,0.00000,-0.0000,0
2.13800,-90.000,0.00000,-0.0000,0
2.13900,-90.000,0.00000,-0.0000,0
2.14000,-90.000,0.00000,-0.0000,0
2.14100,-90.000,0.00000,-0.0000,0
2.14200,-90.000,0.00000,-0.0000,0
2.14300,-90.000,0.00000,-0.0000,0
2.14400,-90.000,0.00000,-0.0000,0
2.14500,-90.000,0.00000,-0.0000,0
2.14600,-90.000,0.00000,-0.0000,0
2.14700,-90.000,0.00000,-0.0000,0
2.14800,-90.000,0.00000,-0.0000,0
2.14900,-90.000,0.00000,-0.0000,0
2.15000,-90.000,0.00000,-0.0000,0
2.15100,-90.000,0.00000,-0.0000,0
2.15200,-90.000,0.00000,-0.0000,0
2.15300,-90.000,0.00000,-0.0000,0
2.15400,-90.000,0.00000,-0.0000,0
2.15500,-90.000,0.00000,-0.0000,0
2.15600,-90.000,0.00000,-0.0000,0
2.15700,-90.000,0.00000,-0.0000,0
2.15800,-90.000,0.00000,-0.0000,0
2.15900,-90.000,0.00000,-0.0000,0
2.16000,-90.000,0.00000,-0.0000,0
2.16100,-90.000,0.00000,-0.0000,0
2.16200,-90.000,0.00000,-0.0000,0
2.16300,-90.000,0.00000,-0.0000,0
2.16400,-90.000,0.00000,-0.0000,0
2.16500,-90.000,0.00000,-0.0000,0
2.16600,-90.000,0.00000,-0.0000,0
2.16700,-90.000,0.00000,-0.0000,0
2.16800,-90.000,0.00000,-0.0000,0
2.16900,-90.000,0.00000,-0.0000,0
2.17000,-90.000,0.00000,-0.0000,0
2.17100,-90.000,0.00000,-0.0000,0
2.17200,-90.000,0.00000,-0.0000,0
2.17300,-90.000,0.00000,-0.0000,0
2.17400,-90.000,0.00000,-0.0000,0
2.17500,-90.000,0.00000,-0.0000,0
2.17600,-90.000,0.00000,-0.0000,0
2.17700,-90.000,0.00000,-0.0000,0
2.17800,-90.000,0.00000,-0.0000,0
2.17900,-90.000,0.00000,-0.0000,0
2.18000,-90.000,0.00000,-0.0000,0
2.18100,-90.000,0.00000,-0.0000,0
2.18200,-90.000,0.00000,-0.0000,0
2.18300,-90.000,0.00000,-0.0000,0
2.18400,-90.000,0.00000,-0.0000,0
2.18500,-90.000,0.00000,-0.0000,0
2.18600,-90.000,0.00000,-0.0000,0
2.18700,-90.000,0.00000,-0.0000,0
2.18800,-90.000,0.00000,-0.0000,0
2.18900,-90.000,0.00000,-0.0000,0
2.19000,-90.000,0.00000,-0.0000,0
2.19100,-90.000,0.00000,-0.0000,0
2.19200,-90.000,0.00000,-0.0000,0
2.19300,-90.000,0.00000,-0.0000,0
2.19400,-90.000,0.00000,-0.0000,0
2.19500,-90.000,0.00000,-0.0000,0
2.19600,-90.000,0.00000,-0.0000,0
2.19700,-90.000,0.00000,-0.0000,0
2.19800,-90.000,0.00000,-0.0000,0
2.19900,-90.000,0.00000,-0.0000,0
2.20000,-90.000,0.00000,-0.0000,0
2.20100,-90.000,0.00000,-0.0000,0
2.20200,-90.000,0.00000,-0.0000,0
2.20300,-90.000,0.00000,-0.0000,0
2.20400,-90.000,0.00000,-0.0000,0
2.20500,-90.000,0.00000,-0.0000,0
2.20600,-90.000,0.00000,-0.0000,0
2.20700,-90.000,0.00000,-0.0000,0
2.20800,-90.000,0.00000,-0.0000,0
2.20900,-90.000,0.00000,-0.0000,0
2.21000,-90.000,0.00000,-0.0000,0
2.21100,-90.000,0.00000,-0.0000,0
2.21200,-90.000,0.00000,-0.0000,0
2.21300,-90.000,0.00000,-0.0000,0
2.21400,-90.000,0.00000,-0.0000,0
2.21500,-90.000,0.00000,-0.0000,0
2.21600,-90.000,0.00000,-0.0000,0
2.21700,-90.000,0.00000,-0.0000,0
2.21800,-90.000,0.00000,-0.0000,0
2.21900,-90.000,0.00000,-0.0000,0
2.22000,-90.000,0.00000,-0.0000,0
2.22100,-90.000,0.00000,-0.0000,0
2.22200,-90.000,0.00000,-0.0000,0
2.22300,-90.000,0.00000,-0.0000,0
2.22400,-90.000,0.00000,-0.0000,0
2.22500,-90.000,0.00000,-0.0000,0
2.22600,-90.000,0.00000,-0.0000,0
2.22700,-90.000,0.00000,-0.0000,0
2.22800,-90.000,0.00000,-0.0000,0
2.22900,-90.000,0.00000,-0.0000,0
2.23000,-90.000,0.00000,-0.0000,0
2.23100,-90.000,0.00000,-0.0000,0
2.23200,-90.000,0.00000,-0.0000,0
2.23300,-90.000,0.00000,-0.0000,0
2.23400,-90.000,0.00000,-0.0000,0
2.23500,-90.000,0.00000,-0.0000,0
2.23600,-90.000,0.00000,-0.0000,0
2.23700,-90.000,0.00000,-0.0000,0
2.23800,-90.000,0.00000,-0.0000,0
2.23900,-90.000,0.00000,-0.0000,0
2.24000,-90.000,0.00000,-0.0000,0
2.24100,-90.000,0.00000,-0.0000,0
2.24200,-90.000,0.00000,-0.0000,0
2.24300,-90.000,0.00000,-0.0000,0
2.24400,-90.000,0.00000,-0.0000,0
2.24500,-90.000,0.00000,-0.0000,0
2.24600,-90.000,0.00000,-0.0000,0
2.24700,-90.000,0.00000,-0.0000,0
2.24800,-90.000,0.00000,-0.0000,0
2.24900,-90.000,0.00000,-0.0000,0
2.25000,-90.000,0.00000,-0.0000,0
2.25100,-90.000,0.00000,-0.0000,0
2.25200,-90.000,0.00000,-0.0000,0
2.25300,-90.000,0.00000,-0.0000,0
2.25400,-90.000,0.00000,-0.0000,0
2.25500,-90.000,0.00000,-0.0000,0
2.25600,-90.000,0.00000,-0.0000,0
2.25700,-90.000,0.00000,-0.0000,0
2.25800,-90.000,0.00000,-0.0000,0
2.25900,-90.000,0.00000,-0.0000,0
2.26000,-90.000,0.00000,-0.0000,0
2.26100,-90.000,0.00000,-0.0000,0
2.26200,-90.000,0.00000,-0.0000,0
2.26300,-90.000,0.00000,-0.0000,0
2.26400,-90.000,0.00000,-0.0000,0
2.26500,-90.000,0.00000,-0.0000,0
2.26600,-90.000,0.00000,-0.0000,0
2.26700,-90.000,0.00000,-0.0000,0
2.26800,-90.000,0.00000,-0.0000,0
2.26900,-90.000,0.00000,-0.0000,0
2.27000,-90.000,0.00000,-0.0000,0
2.27100,-90.000,0.00000,-0.0000,0
2.27200,-90.000,0.00000,-0.0000,0
2.27300,-90.000,0.00000,-0.0000,0
2.27400,-90.000,0.00000,-0.0000,0
2.27500,-90.000,0.00000,-0.0000,0
2.27600,-90.000,0.00000,-0.0000,0
2.27700,-90.000,0.00000,-0.0000,0
2.27800,-90.000,0.00000,-0.0000,0
2.27900,-90.000,0.00000,-0.0000,0
2.28000,-90.000,0.00000,-0.0000,0
2.28100,-90.000,0.00000,-0.0000,0
2.28200,-90.000,0.00000,-0.0000,0
2.28300,-90.000,0.00000,-0.0000,0
2.28400,-90.000,0.00000,-0.0000,0
2.28500,-90.000,0.00000,-0.0000,0
2.28600,-90.000,0.00000,-0.0000,0
2.28700,-90.000,0.00000,-0.0000,0
2.28800,-90.000,0.00000,-0.0000,0
2.28900,-90.000,0.00000,-0.0000,0
2.29000,-90.000,0.00000,-0.0000,0
2.29100,-90.000,0.00000,-0.0000,0
2.29200,-90.000,0.00000,-0.0000,0
2.29300,-90.000,0.00000,-0.0000,0
2.29400,-90.000,0.00000,-0.0000,0
2.29500,-90.000,0.00000,-0.0000,0
2.29600,-90.000,0.00000,-0.0000,0
2.29700,-90.000,0.00000,-0.0000,0
2.29800,-90.000,0.00000,-0.0000,0
2.29900,-90.000,0.00000,-0.0000,0
2.30000,-90.000,0.00000,-0.0000,0
2.30100,-90.000,0.00000,-0.0000,0
2.30200,-90.000,0.00000,-0.0000,0
2.30300,-90.000,0.00000,-0.0000,0
2.30400,-90.000,0.00000,-0.0000,0
2.30500,-90.000,0.00000,-0.0000,0
2.30600,-90.000,0.00000,-0.0000,0
2.30700,-90.000,0.00000,-0.0000,0
2.30800,-90.000,0.00000,-0.0000,0
2.30900,-90.000,0.00000,-0.0000,0
2.31000,-90.000,0.00000,-0.0000,0
2.31100,-90.000,0.00000,-0.0000,0
2.31200,-90.000,0.00000,-0.0000,0
2.31300,-90.000,0.00000,-0.0000,0
2.31400,-90.000,0.00000,-0.0000,0
2.31500,-90.000,0.00000,-0.0000,0
2.31600,-90.000,0.00000,-0.0000,0
2.31700,-90.000,0.00000,-0.0000,0
2.31800,-90.000,0.00000,-0.0000,0
2.31900,-90.000,0.00000,-0.0000,0
2.32000,-90.000,0.00000,-0.0000,0
2.32100,-90.000,0.00000,-0.0000,0
2.32200,-90.000,0.00000,-0.0000,0
2.32300,-90.000,0.00000,-0.0000,0
2.32400,-90.000,0.00000,-0.0000,0
2.32500,-90.000,0.00000,-0.0000,0
2.32600,-90.000,0.00000,-0.0000,0
2.32700,-90.000,0.00000,-0.0000,0
2.32800,-90.000,0.00000,-0.0000,0
2.32900,-90.000,0.00000,-0.0000,0
2.33000,-90.000,0.00000,-0.0000,0
2.33100,-90.000,0.00000,-0.0000,0
2.33200,-90.000,0.00000,-0.0000,0
2.33300,-90.000,0.00000,-0.0000,0
2.33400,-90.000,0.00000,-0.0000,0
2.33500,-90.000,0.00000,-0.0000,0
2.33600,-90.000,0.00000,-0.0000,0
2.33700,-90.000,0.00000,-0.0000,0
2.33800,-90.000,0.00000,-0.0000,0
2.33900,-90.000,0.00000,-0.0000,0
2.34000,-90.000,0.00000,-0.0000,0
2.34100,-90.000,0.00000,-0.0000,0
2.34200,-90.000,0.00000,-0.0000,0
2.34300,-90.000,0.00000,-0.0000,0
2.34400,-90.000,0.00000,-0.0000,0
2.34500,-90.000,0.00000,-0.0000,0
2.34600,-90.000,0.00000,-0.0000,0
2.34700,-90.000,0.00000,-0.0000,0
2.34800,-90.000,0.00000,-0.0000,0
2.34900,-90.000,0.00000,-0.0000,0
2.35000,-90.000,0.00000,-0.0000,0
2.35100,-90.000,0.00000,-0.0000,0
2.35200,-90.000,0.00000,-0.0000,0
2.35300,-90.000,0.00000,-0.0000,0
2.35400,-90.000,0.00000,-0.0000,0
2.35500,-90.000,0.00000,-0.0000,0
2.35600,-90.000,0.00000,-0.0000,0
2.35700,-90.000,0.00000,-0.0000,0
2.35800,-90.000,0.00000,-0.0000,0
2.35900,-90.000,0.00000,-0.0000,0
2.36000,-90.000,0.00000,-0.0000,0
2.36100,-90.000,0.00000,-0.0000,0
2.36200,-90.000,0.00000,-0.0000,0
2.36300,-90.000,0.00000,-0.0000,0
2.36400,-90.000,0.00000,-0.0000,0
2.36500,-90.000,0.00000,-0.0000,0
2.36600,-90.000,0.00000,-0.0000,0
2.36700,-90.000,0.00000,-0.0000,0
2.36800,-90.000,0.00000,-0.0000,0
2.36900,-90.000,0.00000,-0.0000,0
2.37000,-90.000,0.00000,-0.0000,0
2.37100,-90.000,0.00000,-0.0000,0
2.37200,-90.000,0.00000,-0.0000,0
2.37300,-90.000,0.00000,-0.0000,0
2.37400,-90.000,0.00000,-0.0000,0
2.37500,-90.000,0.00000,-0.0000,0
2.37600,-90.000,0.00000,-0.0000,0
2.37700,-90.000,0.00000,-0.0000,0
2.37800,-90.000,0.00000,-0.0000,0
2.37900,-90.000,0.00000,-0.0000,0
2.38000,-90.000,0.00000,-0.0000,0
2.38100,-90.000,0.00000,-0.0000,0
2.38200,-90.000,0.00000,-0.0000,0
2.38300,-90.000,0.00000,-0.0000,0
2.38400,-90.000,0.00000,-0.0000,0
2.38500,-90.000,0.00000,-0.0000,0
2.38600,-90.000,0.00000,-0.0000,0
2.38700,-90.000,0.00000,-0.0000,0
2.38800,-90.000,0.00000,-0.0000,0
2.38900,-90.000,0.00000,-0.0000,0
2.39000,-90.000,0.00000,-0.0000,0
2.39100,-90.000,0.00000,-0.0000,0
2.39200,-90.000,0.00000,-0.0000,0
2.39300,-90.000,0.00000,-0.0000,0
2.39400,-90.000,0.00000,-0.0000,0
2.39500,-90.000,0.00000,-0.0000,0
2.39600,-90.000,0.00000,-0.0000,0
2.39700,-90.000,0.00000,-0.0000,0
2.39800,-90.000,0.00000,-0.0000,0
2.39900,-90.000,0.00000,-0.0000,0
2.40000,-90.000,0.00000,-0.0000,0
2.40100,-90.000,0.00000,-0.0000,0
2.40200,-90.000,0.00000,-0.0000,0
2.40300,-90.000,0.00000,-0.0000,0
2.40400,-90.000,0.00000,-0.0000,0
2.40500,-90.000,0.00000,-0.0000,0
2.40600,-90.000,0.00000,-0.0000,0
2.40700,-90.000,0.00000,-0.0000,0
2.40800,-90.000,0.00000,-0.0000,0
2.40900,-90.000,0.00000,-0.0000,0
2.41000,-90.000,0.00000,-0.0000,0
2.41100,-90.000,0.00000,-0.0000,0
2.41200,-90.000,0.00000,-0.0000,0
2.41300,-90.000,0.00000,-0.0000,0
2.41400,-90.000,0.00000,-0.0000,0
2.41500,-90.000,0.00000,-0.0000,0
2.41600,-90.000,0.00000,-0.0000,0
2.41700,-90.000,0.00000,-0.0000,0
2.41800,-90.000,0.00000,-0.0000,0
2.41900,-90.000,0.00000,-0.0000,0
2.42000,-90.000,0.00000,-0.0000,0
2.42100,-90.000,0.00000,-0.0000,0
2.42200,-90.000,0.00000,-0.0000,0
2.42300,-90.000,0.00000,-0.0000,0
2.42400,-90.000,0.00000,-0.0000,0
2.42500,-90.000,0.00000,-0.0000,0
2.42600,-90.000,0.00000,-0.0000,0
2.42700,-90.000,0.00000,-0.0000,0
2.42800,-90.000,0.00000,-0.0000,0
2.42900,-90.000,0.00000,-0.0000,0
2.43000,-90.000,0.00000,-0.0000,0
2.43100,-90.000,0.00000,-0.0000,0
2.43200,-90.000,0.00000,-0.0000,0
2.43300,-90.000,0.00000,-0.0000,0
2.43400,-90.000,0.00000,-0.0000,0
2.43500,-90.000,0.00000,-0.0000,0
2.43600,-90.000,0.00000,-0.0000,0
2.43700,-90.000,0.00000,-0.0000,0
2.43800,-90.000,0.00000,-0.0000,0
2.43900,-90.000,0.00000,-0.0000,0
2.44000,-90.000,0.00000,-0.0000,0
2.44100,-90.000,0.00000,-0.0000,0
2.44200,-90.000,0.00000,-0.0000,0
2.44300,-90.000,0.00000,-0.0000,0
2.44400,-90.000,0.00000,-0.0000,0
2.44500,-90.000,0.00000,-0.0000,0
2.44600,-90.000,0.00000,-0.0000,0
2.44700,-90.000,0.00000,-0.0000,0
2.44800,-90.000,0.00000,-0.0000,0
2.44900,-90.000,0.00000,-0.0000,0
2.45000,-90.000,0.00000,-0.0000,0
2.45100,-90.000,0.00000,-0.0000,0
2.45200,-90.000,0.00000,-0.0000,0
2.45300,-90.000,0.00000,-0.0000,0
2.45400,-90.000,0.00000,-0.0000,0
2.45500,-90.000,0.00000,-0.0000,0
2.45600,-90.000,0.00000,-0.0000,0
2.45700,-90.000,0.00000,-0.0000,0
2.45800,-90.000,0.00000,-0.0000,0
2.45900,-90.000,0.00000,-0.0000,0
2.46000,-90.000,0.00000,-0.0000,0
2.46100,-90.000,0.00000,-0.0000,0
2.46200,-90.000,0.00000,-0.0000,0
2.46300,-90.000,0.00000,-0.0000,0
2.46400,-90.000,0.00000,-0.0000,0
2.46500,-90.000,0.00000,-0.0000,0
2.46600,-90.000,0.00000,-0.0000,0
2.46700,-90.000,0.00000,-0.0000,0
2.46800,-90.000,0.00000,-0.0000,0
2.46900,-90.000,0.00000,-0.0000,0
2.47000,-90.000,0.00000,-0.0000,0
2.47100,-90.000,0.00000,-0.0000,0
2.47200,-90.000,0.00000,-0.0000,0
2.47300,-90.000,0.00000,-0.0000,0
2.47400,-90.000,0.00000,-0.0000,0
2.47500,-90.000,0.00000,-0.0000,0
2.47600,-90.000,0.00000,-0.0000,0
2.47700,-90.000,0.00000,-0.0000,0
2.47800,-90.000,0.00000,-0.0000,0
2.47900,-90.000,0.00000,-0.0000,0
2.48000,-90.000,0.00000,-0.0000,0
2.48100,-90.000,0.00000,-0.0000,0
2.48200,-90.000,0.00000,-0.0000,0
2.48300,-90.000,0.00000,-0.0000,0
2.48400,-90.000,0.00000,-0.0000,0
2.48500,-90.000,0.00000,-0.0000,0
2.48600,-90.000,0.00000,-0.0000,0
2.48700,-90.000,0.00000,-0.0000,0
2.48800,-90.000,0.00000,-0.0000,0
2.48900,-90.000,0.00000,-0.0000,0
2.49000,-90.000,0.00000,-0.0000,0
2.49100,-90.000,0.00000,-0.0000,0
2.49200,-90.000,0.00000,-0.0000,0
2.49300,-90.000,0.00000,-0.0000,0
2.49400,-90.000,0.00000,-0.0000,0
