# Velocity Control — Tablet Force Profile
# STL,tablet_R8.5_AR2.50_CV0.35.stl,R_mm,8.5,AR,2.5,CV,0.35
# target_rpm,8.0,kv,60.0,forcelim,120.0
# density_kg_m3,1200.0
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,F_X_N,F_Y_N,F_Z_N,Crank_RPM,Motor_torque_Nm
1.10800,0.00000,0.00000,0.00000,0.0723,0.2401
1.11000,0.00000,0.00000,0.00000,-0.1065,-0.4544
1.11200,0.00000,0.00000,0.00000,0.2680,0.6690
1.11400,0.00000,0.00000,0.00000,0.0760,-1.6841
1.11600,0.00000,0.00000,0.00000,0.0048,-0.4776
1.11800,0.00000,0.00000,0.00000,-0.0354,-0.0301
1.12000,0.00000,0.00000,0.00000,-0.0544,0.2222
1.12200,0.00000,0.00000,0.00000,-0.0513,0.3419
1.12400,0.00000,0.00000,0.00000,-0.0280,0.3221
1.12600,0.00000,0.00000,0.00000,-0.0179,0.1762
1.12800,0.00000,0.00000,0.00000,-0.0155,0.1127
1.13000,0.00000,0.00000,0.00000,-0.0125,0.0973
1.13200,0.00000,0.00000,0.00000,-0.0114,0.0783
1.13400,0.00000,0.00000,0.00000,-0.0096,0.0718
1.13600,0.00000,0.00000,0.00000,-0.0093,0.0602
1.13800,0.00000,0.00000,0.00000,-0.0076,0.0584
1.14000,0.00000,0.00000,0.00000,-0.0082,0.0476
1.14200,0.00000,0.00000,0.00000,-0.0056,0.0517
1.14400,0.00000,0.00000,0.00000,-0.0086,0.0351
1.14600,0.00000,0.00000,0.00000,-0.0020,0.0541
1.14800,0.00000,0.00000,0.00000,-0.0131,0.0126
1.15000,0.00000,0.00000,0.00000,0.0098,0.0825
1.15200,0.00000,0.00000,0.00000,-0.0340,-0.0618
1.15400,0.00000,0.00000,0.00000,0.0629,0.2138
1.15600,0.00000,0.00000,0.00000,-0.1035,-0.3951
1.15800,0.00000,0.00000,0.00000,0.2671,0.6503
1.16000,0.00000,0.00000,0.00000,0.0671,-1.6780
1.16200,0.00000,0.00000,0.00000,0.0012,-0.4215
1.16400,0.00000,0.00000,0.00000,-0.0359,-0.0074
1.16600,0.00000,0.00000,0.00000,-0.0517,0.2253
1.16800,0.00000,0.00000,0.00000,-0.0437,0.3250
1.17000,0.00000,0.00000,0.00000,-0.0231,0.2744
1.17200,0.00000,0.00000,0.00000,-0.0174,0.1454
1.17400,0.00000,0.00000,0.00000,-0.0143,0.1096
1.17600,0.00000,0.00000,0.00000,-0.0123,0.0901
1.17800,0.00000,0.00000,0.00000,-0.0107,0.0770
1.18000,0.00000,0.00000,0.00000,-0.0096,0.0675
1.18200,0.00000,0.00000,0.00000,-0.0087,0.0602
1.18400,0.00000,0.00000,0.00000,-0.0079,0.0544
1.18600,0.00000,0.00000,0.00000,-0.0073,0.0496
1.18800,0.00000,0.00000,0.00000,-0.0067,0.0457
1.19000,0.00000,0.00000,0.00000,-0.0063,0.0423
1.19200,0.00000,0.00000,0.00000,-0.0059,0.0396
1.19400,0.00000,0.00000,0.00000,-0.0056,0.0371
1.19600,0.00000,0.00000,0.00000,-0.0052,0.0353
1.19800,0.00000,0.00000,0.00000,-0.0051,0.0329
1.20000,0.00000,0.00000,0.00000,-0.0045,0.0323
1.20200,0.00000,0.00000,0.00000,-0.0051,0.0285
1.20400,0.00000,0.00000,0.00000,-0.0031,0.0323
1.20600,0.00000,0.00000,0.00000,-0.0071,0.0195
1.20800,0.00000,0.00000,0.00000,0.0029,0.0447
1.21000,0.00000,0.00000,0.00000,-0.0200,-0.0180
1.21200,0.00000,0.00000,0.00000,0.0376,0.1259
1.21400,0.00000,0.00000,0.00000,-0.0911,-0.2363
1.21600,0.00000,0.00000,0.00000,0.2609,0.5724
1.21800,0.00000,0.00000,0.00000,0.0042,-1.6396
1.22000,0.00000,0.00000,0.00000,-0.0270,-0.0262
1.22200,0.00000,0.00000,0.00000,-0.0248,0.1698
1.22400,0.00000,0.00000,0.00000,-0.0167,0.1559
1.22600,0.00000,0.00000,0.00000,-0.0147,0.1049
1.22800,0.00000,0.00000,0.00000,-0.0118,0.0922
1.23000,0.00000,0.00000,0.00000,-0.0110,0.0743
1.23200,0.00000,0.00000,0.00000,-0.0091,0.0692
1.23400,0.00000,0.00000,0.00000,-0.0091,0.0575
1.23600,0.00000,0.00000,0.00000,-0.0072,0.0571
1.23800,0.00000,0.00000,0.00000,-0.0083,0.0452
1.24000,0.00000,0.00000,0.00000,-0.0051,0.0518
1.24200,0.00000,0.00000,0.00000,-0.0091,0.0318
1.24400,0.00000,0.00000,0.00000,-0.0006,0.0575
1.24600,0.00000,0.00000,0.00000,-0.0154,0.0039
1.24800,0.00000,0.00000,0.00000,0.0151,0.0970
1.25000,0.00000,0.00000,0.00000,-0.0430,-0.0948
1.25200,0.00000,0.00000,0.00000,0.0868,0.2703
1.25400,0.00000,0.00000,0.00000,-0.1137,-0.5454
1.25600,0.00000,0.00000,0.00000,0.2855,0.7142
1.25800,0.00000,0.00000,0.00000,0.1015,-1.7936
1.26000,0.00000,0.00000,0.00000,0.0153,-0.6376
1.26200,0.00000,0.00000,0.00000,-0.0337,-0.0963
1.26400,0.00000,0.00000,0.00000,-0.0581,0.2116
1.26600,0.00000,0.00000,0.00000,-0.0665,0.3651
1.26800,0.00000,0.00000,0.00000,-0.0495,0.4175
1.27000,0.00000,0.00000,0.00000,-0.0217,0.3112
1.27200,0.00000,0.00000,0.00000,-0.0178,0.1361
1.27400,0.00000,0.00000,0.00000,-0.0140,0.1120
1.27600,0.00000,0.00000,0.00000,-0.0125,0.0878
1.27800,0.00000,0.00000,0.00000,-0.0105,0.0784
1.28000,0.00000,0.00000,0.00000,-0.0099,0.0658
1.28200,0.00000,0.00000,0.00000,-0.0083,0.0619
1.28400,0.00000,0.00000,0.00000,-0.0084,0.0520
1.28600,0.00000,0.00000,0.00000,-0.0065,0.0528
1.28800,0.00000,0.00000,0.00000,-0.0080,0.0405
1.29000,0.00000,0.00000,0.00000,-0.0040,0.0505
1.29200,0.00000,0.00000,0.00000,-0.0101,0.0249
1.29400,0.00000,0.00000,0.00000,0.0027,0.0635
1.29600,0.00000,0.00000,0.00000,-0.0212,-0.0170
1.29800,0.00000,0.00000,0.00000,0.0301,0.1331
1.30000,0.00000,0.00000,0.00000,-0.0676,-0.1888
1.30200,0.00000,0.00000,0.00000,0.1603,0.4249
1.30400,0.00000,0.00000,0.00000,-0.0855,-1.0070
1.30600,0.00000,0.00000,0.00000,0.1168,0.5370
1.30800,0.00000,0.00000,0.00000,-0.0340,-0.7341
1.31000,0.00000,0.00000,0.00000,-0.0098,0.2137
1.31200,0.00000,0.00000,0.00000,-0.0181,0.0615
1.31400,0.00000,0.00000,0.00000,-0.0080,0.1135
1.31600,0.00000,0.00000,0.00000,-0.0141,0.0502
1.31800,0.00000,0.00000,0.00000,-0.0048,0.0887
1.32000,0.00000,0.00000,0.00000,-0.0140,0.0305
1.32200,0.00000,0.00000,0.00000,0.0005,0.0880
1.32400,0.00000,0.00000,0.00000,-0.0192,-0.0034
1.32600,0.00000,0.00000,0.00000,0.0147,0.1207
1.32800,0.00000,0.00000,0.00000,-0.0390,-0.0923
1.33000,0.00000,0.00000,0.00000,0.0628,0.2450
1.33200,0.00000,0.00000,0.00000,-0.0861,-0.3945
1.33400,0.00000,0.00000,0.00000,0.1841,0.5413
1.33600,0.00000,0.00000,0.00000,-0.0154,-1.1566
1.33800,0.00000,0.00000,0.00000,-0.0252,0.0971
1.34000,0.00000,0.00000,0.00000,-0.0168,0.1582
1.34200,0.00000,0.00000,0.00000,-0.0148,0.1056
1.34400,0.00000,0.00000,0.00000,-0.0118,0.0927
1.34600,0.00000,0.00000,0.00000,-0.0110,0.0744
1.34800,0.00000,0.00000,0.00000,-0.0091,0.0694
1.35000,0.00000,0.00000,0.00000,-0.0091,0.0574
1.35200,0.00000,0.00000,0.00000,-0.0072,0.0572
1.35400,0.00000,0.00000,0.00000,-0.0083,0.0450
1.35600,0.00000,0.00000,0.00000,-0.0049,0.0521
1.35800,0.00000,0.00000,0.00000,-0.0093,0.0311
1.36000,0.00000,0.00000,0.00000,-0.0003,0.0585
1.36200,0.00000,0.00000,0.00000,-0.0161,0.0016
1.36400,0.00000,0.00000,0.00000,0.0166,0.1010
1.36600,0.00000,0.00000,0.00000,-0.0454,-0.1040
1.36800,0.00000,0.00000,0.00000,0.0934,0.2855
1.37000,0.00000,0.00000,0.00000,-0.1144,-0.5869
1.37200,0.00000,0.00000,0.00000,0.2820,0.7186
1.37400,0.00000,0.00000,0.00000,0.1005,-1.7721
1.37600,0.00000,0.00000,0.00000,0.0148,-0.6317
1.37800,0.00000,0.00000,0.00000,-0.0339,-0.0932
1.38000,0.00000,0.00000,0.00000,-0.0582,0.2130
1.38200,0.00000,0.00000,0.00000,-0.0663,0.3654
1.38400,0.00000,0.00000,0.00000,-0.0491,0.4168
1.38600,0.00000,0.00000,0.00000,-0.0215,0.3088
1.38800,0.00000,0.00000,0.00000,-0.0178,0.1352
1.39000,0.00000,0.00000,0.00000,-0.0139,0.1119
1.39200,0.00000,0.00000,0.00000,-0.0125,0.0875
1.39400,0.00000,0.00000,0.00000,-0.0104,0.0784
1.39600,0.00000,0.00000,0.00000,-0.0099,0.0656
1.39800,0.00000,0.00000,0.00000,-0.0082,0.0620
1.40000,0.00000,0.00000,0.00000,-0.0084,0.0518
1.40200,0.00000,0.00000,0.00000,-0.0064,0.0530
1.40400,0.00000,0.00000,0.00000,-0.0081,0.0402
1.40600,0.00000,0.00000,0.00000,-0.0038,0.0510
1.40800,0.00000,0.00000,0.00000,-0.0104,0.0239
1.41000,0.00000,0.00000,0.00000,0.0033,0.0654
1.41200,0.00000,0.00000,0.00000,-0.0223,-0.0208
1.41400,0.00000,0.00000,0.00000,0.0326,0.1400
1.41600,0.00000,0.00000,0.00000,-0.0712,-0.2051
1.41800,0.00000,0.00000,0.00000,0.1708,0.4476
1.42000,0.00000,0.00000,0.00000,-0.0737,-1.0735
1.42200,0.00000,0.00000,0.00000,0.0726,0.4628
1.42400,0.00000,0.00000,0.00000,-0.0465,-0.4564
1.42600,0.00000,0.00000,0.00000,0.0192,0.2921
1.42800,0.00000,0.00000,0.00000,-0.0344,-0.1209
1.43000,0.00000,0.00000,0.00000,0.0176,0.2164
1.43200,0.00000,0.00000,0.00000,-0.0359,-0.1104
1.43400,0.00000,0.00000,0.00000,0.0307,0.2255
1.43600,0.00000,0.00000,0.00000,-0.0486,-0.1926
1.43800,0.00000,0.00000,0.00000,0.0633,0.3056
1.44000,0.00000,0.00000,0.00000,-0.0669,-0.3976
1.44200,0.00000,0.00000,0.00000,0.0973,0.4206
1.44400,0.00000,0.00000,0.00000,-0.0580,-0.6116
1.44600,0.00000,0.00000,0.00000,0.0434,0.3642
1.44800,0.00000,0.00000,0.00000,-0.0456,-0.2727
1.45000,0.00000,0.00000,0.00000,0.0317,0.2866
1.45200,0.00000,0.00000,0.00000,-0.0439,-0.1990
1.45400,0.00000,0.00000,0.00000,0.0390,0.2761
1.45600,0.00000,0.00000,0.00000,-0.0511,-0.2453
1.45800,0.00000,0.00000,0.00000,0.0593,0.3212
1.46000,0.00000,0.00000,0.00000,-0.0607,-0.3723
1.46200,0.00000,0.00000,0.00000,0.0751,0.3812
1.46400,0.00000,0.00000,0.00000,-0.0588,-0.4717
1.46600,0.00000,0.00000,0.00000,0.0557,0.3695
1.46800,0.00000,0.00000,0.00000,-0.0516,-0.3499
1.47000,0.00000,0.00000,0.00000,0.0430,0.3241
1.47200,0.00000,0.00000,0.00000,-0.0490,-0.2699
1.47400,0.00000,0.00000,0.00000,0.0449,0.3077
1.47600,0.00000,0.00000,0.00000,-0.0521,-0.2819
1.47800,0.00000,0.00000,0.00000,0.0555,0.3275
1.48000,0.00000,0.00000,0.00000,-0.0571,-0.3490
1.48200,0.00000,0.00000,0.00000,0.0640,0.3585
1.48400,0.00000,0.00000,0.00000,-0.0574,-0.4022
1.48600,0.00000,0.00000,0.00000,0.0578,0.3605
1.48800,0.00000,0.00000,0.00000,-0.0538,-0.3634
1.49000,0.00000,0.00000,0.00000,0.0494,0.3381
1.49200,0.00000,0.00000,0.00000,-0.0517,-0.3103
1.49400,0.00000,0.00000,0.00000,0.0487,0.3245
1.49600,0.00000,0.00000,0.00000,-0.0528,-0.3059
1.49800,0.00000,0.00000,0.00000,0.0540,0.3318
1.50000,0.00000,0.00000,0.00000,-0.0554,-0.3390
1.50200,0.00000,0.00000,0.00000,0.0588,0.3480
1.50400,0.00000,0.00000,0.00000,-0.0561,-0.3697
1.50600,0.00000,0.00000,0.00000,0.0572,0.3525
1.50800,0.00000,0.00000,0.00000,-0.0545,-0.3591
1.51000,0.00000,0.00000,0.00000,0.0525,0.3424
1.51200,0.00000,0.00000,0.00000,-0.0531,-0.3299
1.51400,0.00000,0.00000,0.00000,0.0512,0.3334
1.51600,0.00000,0.00000,0.00000,-0.0533,-0.3214
1.51800,0.00000,0.00000,0.00000,0.0535,0.3352
1.52000,0.00000,0.00000,0.00000,-0.0547,-0.3364
1.52200,0.00000,0.00000,0.00000,0.0564,0.3434
1.52400,0.00000,0.00000,0.00000,-0.0553,-0.3541
1.52600,0.00000,0.00000,0.00000,0.0562,0.3473
1.52800,0.00000,0.00000,0.00000,-0.0546,-0.3529
1.53000,0.00000,0.00000,0.00000,0.0538,0.3432
1.53200,0.00000,0.00000,0.00000,-0.0538,-0.3383
1.53400,0.00000,0.00000,0.00000,0.0527,0.3379
1.53600,0.00000,0.00000,0.00000,-0.0537,-0.3309
1.53800,0.00000,0.00000,0.00000,0.0536,0.3376
1.54000,0.00000,0.00000,0.00000,-0.0544,-0.3368
1.54200,0.00000,0.00000,0.00000,0.0552,0.3416
1.54400,0.00000,0.00000,0.00000,-0.0548,-0.3466
1.54600,0.00000,0.00000,0.00000,0.0554,0.3443
1.54800,0.00000,0.00000,0.00000,-0.0546,-0.3481
1.55000,0.00000,0.00000,0.00000,0.0543,0.3429
1.55200,0.00000,0.00000,0.00000,-0.0541,-0.3413
1.55400,0.00000,0.00000,0.00000,0.0535,0.3400
1.55600,0.00000,0.00000,0.00000,-0.0540,-0.3362
1.55800,0.00000,0.00000,0.00000,0.0538,0.3392
1.56000,0.00000,0.00000,0.00000,-0.0543,-0.3381
1.56200,0.00000,0.00000,0.00000,0.0546,0.3410
1.56400,0.00000,0.00000,0.00000,-0.0545,-0.3432
1.56600,0.00000,0.00000,0.00000,0.0549,0.3427
1.56800,0.00000,0.00000,0.00000,-0.0545,-0.3450
1.57000,0.00000,0.00000,0.00000,0.0544,0.3424
1.57200,0.00000,0.00000,0.00000,-0.0543,-0.3421
1.57400,0.00000,0.00000,0.00000,0.0539,0.3409
1.57600,0.00000,0.00000,0.00000,-0.0541,-0.3390
1.57800,0.00000,0.00000,0.00000,0.0540,0.3402
1.58000,0.00000,0.00000,0.00000,-0.0543,-0.3392
1.58200,0.00000,0.00000,0.00000,0.0544,0.3409
1.58400,0.00000,0.00000,0.00000,-0.0544,-0.3418
1.58600,0.00000,0.00000,0.00000,0.0546,0.3419
1.58800,0.00000,0.00000,0.00000,-0.0544,-0.3432
1.59000,0.00000,0.00000,0.00000,0.0544,0.3420
1.59200,0.00000,0.00000,0.00000,-0.0543,-0.3421
1.59400,0.00000,0.00000,0.00000,0.0542,0.3412
1.59600,0.00000,0.00000,0.00000,-0.0542,-0.3403
1.59800,0.00000,0.00000,0.00000,0.0541,0.3408
1.60000,0.00000,0.00000,0.00000,-0.0543,-0.3401
1.60200,0.00000,0.00000,0.00000,0.0543,0.3410
1.60400,0.00000,0.00000,0.00000,-0.0544,-0.3413
1.60600,0.00000,0.00000,0.00000,0.0545,0.3415
1.60800,0.00000,0.00000,0.00000,-0.0544,-0.3422
1.61000,0.00000,0.00000,0.00000,0.0544,0.3417
1.61200,0.00000,0.00000,0.00000,-0.0543,-0.3419
1.61400,0.00000,0.00000,0.00000,0.0543,0.3414
1.61600,0.00000,0.00000,0.00000,-0.0543,-0.3409
1.61800,0.00000,0.00000,0.00000,0.0542,0.3410
1.62000,0.00000,0.00000,0.00000,-0.0543,-0.3406
1.62200,0.00000,0.00000,0.00000,0.0543,0.3411
1.62400,0.00000,0.00000,0.00000,-0.0543,-0.3412
1.62600,0.00000,0.00000,0.00000,0.0544,0.3414
1.62800,0.00000,0.00000,0.00000,-0.0544,-0.3417
1.63000,0.00000,0.00000,0.00000,0.0544,0.3415
1.63200,0.00000,0.00000,0.00000,-0.0543,-0.3417
1.63400,0.00000,0.00000,0.00000,0.0543,0.3414
1.63600,0.00000,0.00000,0.00000,-0.0543,-0.3412
1.63800,0.00000,0.00000,0.00000,0.0543,0.3412
1.64000,0.00000,0.00000,0.00000,-0.0543,-0.3410
1.64200,0.00000,0.00000,0.00000,0.0543,0.3412
1.64400,0.00000,0.00000,0.00000,-0.0543,-0.3412
1.64600,0.00000,0.00000,0.00000,0.0543,0.3413
1.64800,0.00000,0.00000,0.00000,-0.0543,-0.3415
1.65000,0.00000,0.00000,0.00000,0.0544,0.3414
1.65200,0.00000,0.00000,0.00000,-0.0543,-0.3415
1.65400,0.00000,0.00000,0.00000,0.0543,0.3414
1.65600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.65800,0.00000,0.00000,0.00000,0.0543,0.3413
1.66000,0.00000,0.00000,0.00000,-0.0543,-0.3411
1.66200,0.00000,0.00000,0.00000,0.0543,0.3412
1.66400,0.00000,0.00000,0.00000,-0.0543,-0.3412
1.66600,0.00000,0.00000,0.00000,0.0543,0.3413
1.66800,0.00000,0.00000,0.00000,-0.0543,-0.3414
1.67000,0.00000,0.00000,0.00000,0.0543,0.3414
1.67200,0.00000,0.00000,0.00000,-0.0543,-0.3414
1.67400,0.00000,0.00000,0.00000,0.0543,0.3413
1.67600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.67800,0.00000,0.00000,0.00000,0.0543,0.3413
1.68000,0.00000,0.00000,0.00000,-0.0543,-0.3412
1.68200,0.00000,0.00000,0.00000,0.0543,0.3413
1.68400,0.00000,0.00000,0.00000,-0.0543,-0.3412
1.68600,0.00000,0.00000,0.00000,0.0543,0.3413
1.68800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.69000,0.00000,0.00000,0.00000,0.0543,0.3413
1.69200,0.00000,0.00000,0.00000,-0.0543,-0.3414
1.69400,0.00000,0.00000,0.00000,0.0543,0.3413
1.69600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.69800,0.00000,0.00000,0.00000,0.0543,0.3413
1.70000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.70200,0.00000,0.00000,0.00000,0.0543,0.3413
1.70400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.70600,0.00000,0.00000,0.00000,0.0543,0.3413
1.70800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.71000,0.00000,0.00000,0.00000,0.0543,0.3413
1.71200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.71400,0.00000,0.00000,0.00000,0.0543,0.3413
1.71600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.71800,0.00000,0.00000,0.00000,0.0543,0.3413
1.72000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.72200,0.00000,0.00000,0.00000,0.0543,0.3413
1.72400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.72600,0.00000,0.00000,0.00000,0.0543,0.3413
1.72800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.73000,0.00000,0.00000,0.00000,0.0543,0.3413
1.73200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.73400,0.00000,0.00000,0.00000,0.0543,0.3413
1.73600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.73800,0.00000,0.00000,0.00000,0.0543,0.3413
1.74000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.74200,0.00000,0.00000,0.00000,0.0543,0.3413
1.74400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.74600,0.00000,0.00000,0.00000,0.0543,0.3413
1.74800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.75000,0.00000,0.00000,0.00000,0.0543,0.3413
1.75200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.75400,0.00000,0.00000,0.00000,0.0543,0.3413
1.75600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.75800,0.00000,0.00000,0.00000,0.0543,0.3413
1.76000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.76200,0.00000,0.00000,0.00000,0.0543,0.3413
1.76400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.76600,0.00000,0.00000,0.00000,0.0543,0.3413
1.76800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.77000,0.00000,0.00000,0.00000,0.0543,0.3413
1.77200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.77400,0.00000,0.00000,0.00000,0.0543,0.3413
1.77600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.77800,0.00000,0.00000,0.00000,0.0543,0.3413
1.78000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.78200,0.00000,0.00000,0.00000,0.0543,0.3413
1.78400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.78600,0.00000,0.00000,0.00000,0.0543,0.3413
1.78800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.79000,0.00000,0.00000,0.00000,0.0543,0.3413
1.79200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.79400,0.00000,0.00000,0.00000,0.0543,0.3413
1.79600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.79800,0.00000,0.00000,0.00000,0.0543,0.3413
1.80000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.80200,0.00000,0.00000,0.00000,0.0543,0.3413
1.80400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.80600,0.00000,0.00000,0.00000,0.0543,0.3413
1.80800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.81000,0.00000,0.00000,0.00000,0.0543,0.3413
1.81200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.81400,0.00000,0.00000,0.00000,0.0543,0.3413
1.81600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.81800,0.00000,0.00000,0.00000,0.0543,0.3413
1.82000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.82200,0.00000,0.00000,0.00000,0.0543,0.3413
1.82400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.82600,0.00000,0.00000,0.00000,0.0543,0.3413
1.82800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.83000,0.00000,0.00000,0.00000,0.0543,0.3413
1.83200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.83400,0.00000,0.00000,0.00000,0.0543,0.3413
1.83600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.83800,0.00000,0.00000,0.00000,0.0543,0.3413
1.84000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.84200,0.00000,0.00000,0.00000,0.0543,0.3413
1.84400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.84600,0.00000,0.00000,0.00000,0.0543,0.3413
1.84800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.85000,0.00000,0.00000,0.00000,0.0543,0.3413
1.85200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.85400,0.00000,0.00000,0.00000,0.0543,0.3413
1.85600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.85800,0.00000,0.00000,0.00000,0.0543,0.3413
1.86000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.86200,0.00000,0.00000,0.00000,0.0543,0.3413
1.86400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.86600,0.00000,0.00000,0.00000,0.0543,0.3413
1.86800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.87000,0.00000,0.00000,0.00000,0.0543,0.3413
1.87200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.87400,0.00000,0.00000,0.00000,0.0543,0.3413
1.87600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.87800,0.00000,0.00000,0.00000,0.0543,0.3413
