# Velocity Control — Viewer
# STL,tablet_R4.0_AR1.00_CV0.14.stl,R_mm,4.0,AR,1.0,CV,0.14
# target_rpm,8.0,kv,14.920775914865189,forcelim,12.5
# density_kg_m3,1200.0
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,Crank_deg,F_Y_N,Crank_RPM,ncon
2.13600,-90.000,0.00000,-0.0000,0
2.13700,-90.000,0.00000,-0.0000,0
2.13800,-90.000,0.00000,-0.0000,0
2.13900,-90.000,0.00000,-0.0000,0
2.14000,-90.000,0.00000,-0.0000,0
2.14100,-90.000,0.00000,-0.0000,0
2.14200,-90.000,0.00000,-0.0000,0
2.14300,-90.000,0.00000,-0.0000,0
2.14400,-90.000,0.00000,-0.0000,0
2.14500,-90.000,0.00000,-0.0000,0
2.14600,-90.000,0.00000,-0.0000,0
2.14700,-90.000,0.00000,-0.0000,0
2.14800,-90.000,0.00000,-0.0000,0
2.14900,-90.000,0.00000,-0.0000,0
2.15000,-90.000,0.00000,-0.0000,0
2.15100,-90.000,0.00000,-0.0000,0
2.15200,-90.000,0.00000,-0.0000,0
2.15300,-90.000,0.00000,-0.0000,0
2.15400,-90.000,0.00000,-0.0000,0
2.15500,-90.000,0.00000,-0.0000,0
2.15600,-90.000,0.00000,-0.0000,0
2.15700,-90.000,0.00000,-0.0000,0
2.15800,-90.000,0.00000,-0.0000,0
2.15900,-90.000,0.00000,-0.0000,0
2.16000,-90.000,0.00000,-0.0000,0
2.16100,-90.000,0.00000,-0.0000,0
2.16200,-90.000,0.00000,-0.0000,0
2.16300,-90.000,0.00000,-0.0000,0
2.16400,-90.000,0.00000,-0.0000,0
2.16500,-90.000,0.00000,-0.0000,0
2.16600,-90.000,0.00000,-0.0000,0
2.16700,-90.000,0.00000,-0.0000,0
2.16800,-90.000,0.00000,-0.0000,0
2.16900,-90.000,0.00000,-0.0000,0
2.17000,-90.000,0.00000,-0.0000,0
2.17100,-90.000,0.00000,-0.0000,0
2.17200,-90.000,0.00000,-0.0000,0
2.17300,-90.000,0.00000,-0.0000,0
2.17400,-90.000,0.00000,-0.0000,0
2.17500,-90.000,0.00000,-0.0000,0
2.17600,-90.000,0.00000,-0.0000,0
2.17700,-90.000,0.00000,-0.0000,0
2.17800,-90.000,0.00000,-0.0000,0
2.17900,-90.000,0.00000,-0.0000,0
2.18000,-90.000,0.00000,-0.0000,0
2.18100,-90.000,0.00000,-0.0000,0
2.18200,-90.000,0.00000,-0.0000,0
2.18300,-90.000,0.00000,-0.0000,0
2.18400,-90.000,0.00000,-0.0000,0
2.18500,-90.000,0.00000,-0.0000,0
2.18600,-90.000,0.00000,-0.0000,0
2.18700,-90.000,0.00000,-0.0000,0
2.18800,-90.000,0.00000,-0.0000,0
2.18900,-90.000,0.00000,-0.0000,0
2.19000,-90.000,0.00000,-0.0000,0
2.19100,-90.000,0.00000,-0.0000,0
2.19200,-90.000,0.00000,-0.0000,0
2.19300,-90.000,0.00000,-0.0000,0
2.19400,-90.000,0.00000,-0.0000,0
2.19500,-90.000,0.00000,-0.0000,0
2.19600,-90.000,0.00000,-0.0000,0
2.19700,-90.000,0.00000,-0.0000,0
2.19800,-90.000,0.00000,-0.0000,0
2.19900,-90.000,0.00000,-0.0000,0
2.20000,-90.000,0.00000,-0.0000,0
2.20100,-90.000,0.00000,-0.0000,0
2.20200,-90.000,0.00000,-0.0000,0
2.20300,-90.000,0.00000,-0.0000,0
2.20400,-90.000,0.00000,-0.0000,0
2.20500,-90.000,0.00000,-0.0000,0
2.20600,-90.000,0.00000,-0.0000,0
2.20700,-90.000,0.00000,-0.0000,0
2.20800,-90.000,0.00000,-0.0000,0
2.20900,-90.000,0.00000,-0.0000,0
2.21000,-90.000,0.00000,-0.0000,0
2.21100,-90.000,0.00000,-0.0000,0
2.21200,-90.000,0.00000,-0.0000,0
2.21300,-90.000,0.00000,-0.0000,0
2.21400,-90.000,0.00000,-0.0000,0
2.21500,-90.000,0.00000,-0.0000,0
2.21600,-90.000,0.00000,-0.0000,0
2.21700,-90.000,0.00000,-0.0000,0
2.21800,-90.000,0.00000,-0.0000,0
2.21900,-90.000,0.00000,-0.0000,0
2.22000,-90.000,0.00000,-0.0000,0
2.22100,-90.000,0.00000,-0.0000,0
2.22200,-90.000,0.00000,-0.0000,0
2.22300,-90.000,0.00000,-0.0000,0
2.22400,-90.000,0.00000,-0.0000,0
2.22500,-90.000,0.00000,-0.0000,0
2.22600,-90.000,0.00000,-0.0000,0
2.22700,-90.000,0.00000,-0.0000,0
2.22800,-90.000,0.00000,-0.0000,0
2.22900,-90.000,0.00000,-0.0000,0
2.23000,-90.000,0.00000,-0.0000,0
2.23100,-90.000,0.00000,-0.0000,0
2.23200,-90.000,0.00000,-0.0000,0
2.23300,-90.000,0.00000,-0.0000,0
2.23400,-90.000,0.00000,-0.0000,0
2.23500,-90.000,0.00000,-0.0000,0
2.23600,-90.000,0.00000,-0.0000,0
2.23700,-90.000,0.00000,-0.0000,0
2.23800,-90.000,0.00000,-0.0000,0
2.23900,-90.000,0.00000,-0.0000,0
2.24000,-90.000,0.00000,-0.0000,0
2.24100,-90.000,0.00000,-0.0000,0
2.24200,-90.000,0.00000,-0.0000,0
2.24300,-90.000,0.00000,-0.0000,0
2.24400,-90.000,0.00000,-0.0000,0
2.24500,-90.000,0.00000,-0.0000,0
2.24600,-90.000,0.00000,-0.0000,0
2.24700,-90.000,0.00000,-0.0000,0
2.24800,-90.000,0.00000,-0.0000,0
2.24900,-90.000,0.00000,-0.0000,0
2.25000,-90.000,0.00000,-0.0000,0
2.25100,-90.000,0.00000,-0.0000,0
2.25200,-90.000,0.00000,-0.0000,0
2.25300,-90.000,0.00000,-0.0000,0
2.25400,-90.000,0.00000,-0.0000,0
2.25500,-90.000,0.00000,-0.0000,0
2.25600,-90.000,0.00000,-0.0000,0
2.25700,-90.000,0.00000,-0.0000,0
2.25800,-90.000,0.00000,-0.0000,0
2.25900,-90.000,0.00000,-0.0000,0
2.26000,-90.000,0.00000,-0.0000,0
2.26100,-90.000,0.00000,-0.0000,0
2.26200,-90.000,0.00000,-0.0000,0
2.26300,-90.000,0.00000,-0.0000,0
2.26400,-90.000,0.00000,-0.0000,0
2.26500,-90.000,0.00000,-0.0000,0
2.26600,-90.000,0.00000,-0.0000,0
2.26700,-90.000,0.00000,-0.0000,0
2.26800,-90.000,0.00000,-0.0000,0
2.26900,-90.000,0.00000,-0.0000,0
2.27000,-90.000,0.00000,-0.0000,0
2.27100,-90.000,0.00000,-0.0000,0
2.27200,-90.000,0.00000,-0.0000,0
2.27300,-90.000,0.00000,-0.0000,0
2.27400,-90.000,0.00000,-0.0000,0
2.27500,-90.000,0.00000,-0.0000,0
2.27600,-90.000,0.00000,-0.0000,0
2.27700,-90.000,0.00000,-0.0000,0
2.27800,-90.000,0.00000,-0.0000,0
2.27900,-90.000,0.00000,-0.0000,0
2.28000,-90.000,0.00000,-0.0000,0
2.28100,-90.000,0.00000,-0.0000,0
2.28200,-90.000,0.00000,-0.0000,0
2.28300,-90.000,0.00000,-0.0000,0
2.28400,-90.000,0.00000,-0.0000,0
2.28500,-90.000,0.00000,-0.0000,0
2.28600,-90.000,0.00000,-0.0000,0
2.28700,-90.000,0.00000,-0.0000,0
2.28800,-90.000,0.00000,-0.0000,0
2.28900,-90.000,0.00000,-0.0000,0
2.29000,-90.000,0.00000,-0.0000,0
2.29100,-90.000,0.00000,-0.0000,0
2.29200,-90.000,0.00000,-0.0000,0
2.29300,-90.000,0.00000,-0.0000,0
2.29400,-90.000,0.00000,-0.0000,0
2.29500,-90.000,0.00000,-0.0000,0
2.29600,-90.000,0.00000,-0.0000,0
2.29700,-90.000,0.00000,-0.0000,0
2.29800,-90.000,0.00000,-0.0000,0
2.29900,-90.000,0.00000,-0.0000,0
2.30000,-90.000,0.00000,-0.0000,0
2.30100,-90.000,0.00000,-0.0000,0
2.30200,-90.000,0.00000,-0.0000,0
2.30300,-90.000,0.00000,-0.0000,0
2.30400,-90.000,0.00000,-0.0000,0
2.30500,-90.000,0.00000,-0.0000,0
2.30600,-90.000,0.00000,-0.0000,0
2.30700,-90.000,0.00000,-0.0000,0
2.30800,-90.000,0.00000,-0.0000,0
2.30900,-90.000,0.00000,-0.0000,0
2.31000,-90.000,0.00000,-0.0000,0
2.31100,-90.000,0.00000,-0.0000,0
2.31200,-90.000,0.00000,-0.0000,0
2.31300,-90.000,0.00000,-0.0000,0
2.31400,-90.000,0.00000,-0.0000,0
2.31500,-90.000,0.00000,-0.0000,0
2.31600,-90.000,0.00000,-0.0000,0
2.31700,-90.000,0.00000,-0.0000,0
2.31800,-90.000,0.00000,-0.0000,0
2.31900,-90.000,0.00000,-0.0000,0
2.32000,-90.000,0.00000,-0.0000,0
2.32100,-90.000,0.00000,-0.0000,0
2.32200,-90.000,0.00000,-0.0000,0
2.32300,-90.000,0.00000,-0.0000,0
2.32400,-90.000,0.00000,-0.0000,0
2.32500,-90.000,0.00000,-0.0000,0
2.32600,-90.000,0.00000,-0.0000,0
2.32700,-90.000,0.00000,-0.0000,0
2.32800,-90.000,0.00000,-0.0000,0
2.32900,-90.000,0.00000,-0.0000,0
2.33000,-90.000,0.00000,-0.0000,0
2.33100,-90.000,0.00000,-0.0000,0
2.33200,-90.000,0.00000,-0.0000,0
2.33300,-90.000,0.00000,-0.0000,0
2.33400,-90.000,0.00000,-0.0000,0
2.33500,-90.000,0.00000,-0.0000,0
2.33600,-90.000,0.00000,-0.0000,0
2.33700,-90.000,0.00000,-0.0000,0
2.33800,-90.000,0.00000,-0.0000,0
2.33900,-90.000,0.00000,-0.0000,0
2.34000,-90.000,0.00000,-0.0000,0
2.34100,-90.000,0.00000,-0.0000,0
2.34200,-90.000,0.00000,-0.0000,0
2.34300,-90.000,0.00000,-0.0000,0
2.34400,-90.000,0.00000,-0.0000,0
2.34500,-90.000,0.00000,-0.0000,0
2.34600,-90.000,0.00000,-0.0000,0
2.34700,-90.000,0.00000,-0.0000,0
2.34800,-90.000,0.00000,-0.0000,0
2.34900,-90.000,0.00000,-0.0000,0
2.35000,-90.000,0.00000,-0.0000,0
2.35100,-90.000,0.00000,-0.0000,0
2.35200,-90.000,0.00000,-0.0000,0
2.35300,-90.000,0.00000,-0.0000,0
2.35400,-90.000,0.00000,-0.0000,0
2.35500,-90.000,0.00000,-0.0000,0
2.35600,-90.000,0.00000,-0.0000,0
2.35700,-90.000,0.00000,-0.0000,0
2.35800,-90.000,0.00000,-0.0000,0
2.35900,-90.000,0.00000,-0.0000,0
2.36000,-90.000,0.00000,-0.0000,0
2.36100,-90.000,0.00000,-0.0000,0
2.36200,-90.000,0.00000,-0.0000,0
2.36300,-90.000,0.00000,-0.0000,0
2.36400,-90.000,0.00000,-0.0000,0
2.36500,-90.000,0.00000,-0.0000,0
2.36600,-90.000,0.00000,-0.0000,0
2.36700,-90.000,0.00000,-0.0000,0
2.36800,-90.000,0.00000,-0.0000,0
2.36900,-90.000,0.00000,-0.0000,0
2.37000,-90.000,0.00000,-0.0000,0
2.37100,-90.000,0.00000,-0.0000,0
2.37200,-90.000,0.00000,-0.0000,0
2.37300,-90.000,0.00000,-0.0000,0
2.37400,-90.000,0.00000,-0.0000,0
2.37500,-90.000,0.00000,-0.0000,0
2.37600,-90.000,0.00000,-0.0000,0
2.37700,-90.000,0.00000,-0.0000,0
2.37800,-90.000,0.00000,-0.0000,0
2.37900,-90.000,0.00000,-0.0000,0
2.38000,-90.000,0.00000,-0.0000,0
2.38100,-90.000,0.00000,-0.0000,0
2.38200,-90.000,0.00000,-0.0000,0
2.38300,-90.000,0.00000,-0.0000,0
2.38400,-90.000,0.00000,-0.0000,0
2.38500,-90.000,0.00000,-0.0000,0
2.38600,-90.000,0.00000,-0.0000,0
2.38700,-90.000,0.00000,-0.0000,0
2.38800,-90.000,0.00000,-0.0000,0
2.38900,-90.000,0.00000,-0.0000,0
2.39000,-90.000,0.00000,-0.0000,0
2.39100,-90.000,0.00000,-0.0000,0
2.39200,-90.000,0.00000,-0.0000,0
2.39300,-90.000,0.00000,-0.0000,0
2.39400,-90.000,0.00000,-0.0000,0
2.39500,-90.000,0.00000,-0.0000,0
2.39600,-90.000,0.00000,-0.0000,0
2.39700,-90.000,0.00000,-0.0000,0
2.39800,-90.000,0.00000,-0.0000,0
2.39900,-90.000,0.00000,-0.0000,0
2.40000,-90.000,0.00000,-0.0000,0
2.40100,-90.000,0.00000,-0.0000,0
2.40200,-90.000,0.00000,-0.0000,0
2.40300,-90.000,0.00000,-0.0000,0
2.40400,-90.000,0.00000,-0.0000,0
2.40500,-90.000,0.00000,-0.0000,0
2.40600,-90.000,0.00000,-0.0000,0
2.40700,-90.000,0.00000,-0.0000,0
2.40800,-90.000,0.00000,-0.0000,0
2.40900,-90.000,0.00000,-0.0000,0
2.41000,-90.000,0.00000,-0.0000,0
2.41100,-90.000,0.00000,-0.0000,0
2.41200,-90.000,0.00000,-0.0000,0
2.41300,-90.000,0.00000,-0.0000,0
2.41400,-90.000,0.00000,-0.0000,0
2.41500,-90.000,0.00000,-0.0000,0
2.41600,-90.000,0.00000,-0.0000,0
2.41700,-90.000,0.00000,-0.0000,0
2.41800,-90.000,0.00000,-0.0000,0
2.41900,-90.000,0.00000,-0.0000,0
2.42000,-90.000,0.00000,-0.0000,0
2.42100,-90.000,0.00000,-0.0000,0
2.42200,-90.000,0.00000,-0.0000,0
2.42300,-90.000,0.00000,-0.0000,0
2.42400,-90.000,0.00000,-0.0000,0
2.42500,-90.000,0.00000,-0.0000,0
2.42600,-90.000,0.00000,-0.0000,0
2.42700,-90.000,0.00000,-0.0000,0
2.42800,-90.000,0.00000,-0.0000,0
2.42900,-90.000,0.00000,-0.0000,0
2.43000,-90.000,0.00000,-0.0000,0
2.43100,-90.000,0.00000,-0.0000,0
2.43200,-90.000,0.00000,-0.0000,0
2.43300,-90.000,0.00000,-0.0000,0
2.43400,-90.000,0.00000,-0.0000,0
2.43500,-90.000,0.00000,-0.0000,0
2.43600,-90.000,0.00000,-0.0000,0
2.43700,-90.000,0.00000,-0.0000,0
2.43800,-90.000,0.00000,-0.0000,0
2.43900,-90.000,0.00000,-0.0000,0
2.44000,-90.000,0.00000,-0.0000,0
2.44100,-90.000,0.00000,-0.0000,0
2.44200,-90.000,0.00000,-0.0000,0
2.44300,-90.000,0.00000,-0.0000,0
2.44400,-90.000,0.00000,-0.0000,0
2.44500,-90.000,0.00000,-0.0000,0
2.44600,-90.000,0.00000,-0.0000,0
2.44700,-90.000,0.00000,-0.0000,0
2.44800,-90.000,0.00000,-0.0000,0
2.44900,-90.000,0.00000,-0.0000,0
2.45000,-90.000,0.00000,-0.0000,0
2.45100,-90.000,0.00000,-0.0000,0
2.45200,-90.000,0.00000,-0.0000,0
2.45300,-90.000,0.00000,-0.0000,0
2.45400,-90.000,0.00000,-0.0000,0
2.45500,-90.000,0.00000,-0.0000,0
2.45600,-90.000,0.00000,-0.0000,0
2.45700,-90.000,0.00000,-0.0000,0
2.45800,-90.000,0.00000,-0.0000,0
2.45900,-90.000,0.00000,-0.0000,0
2.46000,-90.000,0.00000,-0.0000,0
2.46100,-90.000,0.00000,-0.0000,0
2.46200,-90.000,0.00000,-0.0000,0
2.46300,-90.000,0.00000,-0.0000,0
2.46400,-90.000,0.00000,-0.0000,0
2.46500,-90.000,0.00000,-0.0000,0
2.46600,-90.000,0.00000,-0.0000,0
2.46700,-90.000,0.00000,-0.0000,0
2.46800,-90.000,0.00000,-0.0000,0
2.46900,-90.000,0.00000,-0.0000,0
2.47000,-90.000,0.00000,-0.0000,0
2.47100,-90.000,0.00000,-0.0000,0
2.47200,-90.000,0.00000,-0.0000,0
2.47300,-90.000,0.00000,-0.0000,0
2.47400,-90.000,0.00000,-0.0000,0
2.47500,-90.000,0.00000,-0.0000,0
2.47600,-90.000,0.00000,-0.0000,0
2.47700,-90.000,0.00000,-0.0000,0
2.47800,-90.000,0.00000,-0.0000,0
2.47900,-90.000,0.00000,-0.0000,0
2.48000,-90.000,0.00000,-0.0000,0
2.48100,-90.000,0.00000,-0.0000,0
2.48200,-90.000,0.00000,-0.0000,0
2.48300,-90.000,0.00000,-0.0000,0
2.48400,-90.000,0.00000,-0.0000,0
2.48500,-90.000,0.00000,-0.0000,0
2.48600,-90.000,0.00000,-0.0000,0
2.48700,-90.000,0.00000,-0.0000,0
2.48800,-90.000,0.00000,-0.0000,0
2.48900,-90.000,0.00000,-0.0000,0
2.49000,-90.000,0.00000,-0.0000,0
2.49100,-90.000,0.00000,-0.0000,0
2.49200,-90.000,0.00000,-0.0000,0
2.49300,-90.000,0.00000,-0.0000,0
2.49400,-90.000,0.00000,-0.0000,0
2.49500,-90.000,0.00000,-0.0000,0
2.49600,-90.000,0.00000,-0.0000,0
2.49700,-90.000,0.00000,-0.0000,0
2.49800,-90.000,0.00000,-0.0000,0
2.49900,-90.000,0.00000,-0.0000,0
2.50000,-90.000,0.00000,-0.0000,0
2.50100,-90.000,0.00000,-0.0000,0
2.50200,-89.895,0.00000,17.5531,0
2.50300,-89.925,0.00000,-5.0207,0
2.50400,-89.848,0.00000,12.7550,0
2.50500,-89.901,0.00000,-8.7806,0
2.50600,-89.840,0.00000,10.2055,0
2.50700,-89.902,0.00000,-10.3280,0
2.50800,-89.845,0.00000,9.4458,0
2.50900,-89.909,0.00000,-10.6221,0
2.51000,-89.852,0.00000,9.4850,0
2.51100,-89.915,0.00000,-10.4497,0
2.51200,-89.856,0.00000,9.7347,0
2.51300,-89.918,0.00000,-10.2230,0
2.51400,-89.858,0.00000,9.9347,0
2.51500,-89.919,0.00000,-10.0822,0
2.51600,-89.858,0.00000,10.0323,0
2.51700,-89.919,0.00000,-10.0266,0
2.51800,-89.858,0.00000,10.0599,0
2.51900,-89.918,0.00000,-10.0168,0
2.52000,-89.858,0.00000,10.0589,0
2.52100,-89.918,0.00000,-10.0210,0
2.52200,-89.858,0.00000,10.0535,0
2.52300,-89.918,0.00000,-10.0244,0
2.52400,-89.858,0.00000,10.0519,0
2.52500,-89.918,0.00000,-10.0240,0
2.52600,-89.857,0.00000,10.0539,0
2.52700,-89.918,0.00000,-10.0215,0
2.52800,-89.857,0.00000,10.0573,0
2.52900,-89.917,0.00000,-10.0190,0
2.53000,-89.857,0.00000,10.0601,0
2.53100,-89.917,0.00000,-10.0175,0
2.53200,-89.857,0.00000,10.0618,0
2.53300,-89.917,0.00000,-10.0172,0
2.53400,-89.856,0.00000,10.0625,0
2.53500,-89.916,0.00000,-10.0177,0
2.53600,-89.856,0.00000,10.0623,0
2.53700,-89.916,0.00000,-10.0187,0
2.53800,-89.856,0.00000,10.0615,0
2.53900,-89.916,0.00000,-10.0200,0
2.54000,-89.856,0.00000,10.0605,0
2.54100,-89.916,0.00000,-10.0213,0
2.54200,-89.855,0.00000,10.0592,0
2.54300,-89.916,0.00000,-10.0227,0
2.54400,-89.855,0.00000,10.0577,0
2.54500,-89.915,0.00000,-10.0241,0
2.54600,-89.855,0.00000,10.0562,0
2.54700,-89.915,0.00000,-10.0254,0
2.54800,-89.855,0.00000,10.0547,0
2.54900,-89.915,0.00000,-10.0266,0
2.55000,-89.855,0.00000,10.0531,0
2.55100,-89.915,0.00000,-10.0278,0
2.55200,-89.855,0.00000,10.0517,0
2.55300,-89.915,0.00000,-10.0289,0
2.55400,-89.854,0.00000,10.0503,0
2.55500,-89.915,0.00000,-10.0299,0
2.55600,-89.854,0.00000,10.0490,0
2.55700,-89.914,0.00000,-10.0308,0
2.55800,-89.854,0.00000,10.0479,0
2.55900,-89.914,0.00000,-10.0316,0
2.56000,-89.854,0.00000,10.0468,0
2.56100,-89.914,0.00000,-10.0323,0
2.56200,-89.854,0.00000,10.0459,0
2.56300,-89.914,0.00000,-10.0329,0
2.56400,-89.854,0.00000,10.0451,0
2.56500,-89.914,0.00000,-10.0335,0
2.56600,-89.854,0.00000,10.0444,0
2.56700,-89.914,0.00000,-10.0340,0
2.56800,-89.854,0.00000,10.0438,0
2.56900,-89.914,0.00000,-10.0344,0
2.57000,-89.854,0.00000,10.0433,0
2.57100,-89.914,0.00000,-10.0348,0
2.57200,-89.854,0.00000,10.0429,0
2.57300,-89.914,0.00000,-10.0351,0
2.57400,-89.854,0.00000,10.0425,0
2.57500,-89.914,0.00000,-10.0353,0
2.57600,-89.854,0.00000,10.0423,0
2.57700,-89.914,0.00000,-10.0356,0
2.57800,-89.854,0.00000,10.0420,0
2.57900,-89.914,0.00000,-10.0357,0
2.58000,-89.854,0.00000,10.0419,0
2.58100,-89.914,0.00000,-10.0359,0
2.58200,-89.853,0.00000,10.0417,0
2.58300,-89.914,0.00000,-10.0360,0
2.58400,-89.853,0.00000,10.0416,0
2.58500,-89.914,0.00000,-10.0361,0
2.58600,-89.853,0.00000,10.0416,0
2.58700,-89.914,0.00000,-10.0361,0
2.58800,-89.853,0.00000,10.0415,0
2.58900,-89.914,0.00000,-10.0362,0
2.59000,-89.853,0.00000,10.0415,0
2.59100,-89.914,0.00000,-10.0362,0
2.59200,-89.853,0.00000,10.0415,0
2.59300,-89.914,0.00000,-10.0362,0
2.59400,-89.853,0.00000,10.0415,0
2.59500,-89.914,0.00000,-10.0362,0
2.59600,-89.853,0.00000,10.0415,0
2.59700,-89.913,0.00000,-10.0362,0
2.59800,-89.853,0.00000,10.0415,0
2.59900,-89.913,0.00000,-10.0362,0
2.60000,-89.853,0.00000,10.0415,0
2.60100,-89.913,0.00000,-10.0362,0
2.60200,-89.853,0.00000,10.0416,0
2.60300,-89.913,0.00000,-10.0362,0
2.60400,-89.853,0.00000,10.0416,0
2.60500,-89.913,0.00000,-10.0362,0
2.60600,-89.853,0.00000,10.0416,0
2.60700,-89.913,0.00000,-10.0362,0
2.60800,-89.853,0.00000,10.0416,0
2.60900,-89.913,0.00000,-10.0361,0
2.61000,-89.853,0.00000,10.0417,0
2.61100,-89.913,0.00000,-10.0361,0
2.61200,-89.853,0.00000,10.0417,0
2.61300,-89.913,0.00000,-10.0361,0
2.61400,-89.853,0.00000,10.0417,0
2.61500,-89.913,0.00000,-10.0361,0
2.61600,-89.853,0.00000,10.0417,0
2.61700,-89.913,0.00000,-10.0361,0
2.61800,-89.853,0.00000,10.0417,0
2.61900,-89.913,0.00000,-10.0361,0
2.62000,-89.853,0.00000,10.0417,0
2.62100,-89.913,0.00000,-10.0361,0
2.62200,-89.853,0.00000,10.0418,0
2.62300,-89.913,0.00000,-10.0360,0
2.62400,-89.853,0.00000,10.0418,0
2.62500,-89.913,0.00000,-10.0360,0
2.62600,-89.853,0.00000,10.0418,0
2.62700,-89.913,0.00000,-10.0360,0
2.62800,-89.853,0.00000,10.0418,0
2.62900,-89.913,0.00000,-10.0360,0
2.63000,-89.853,0.00000,10.0418,0
2.63100,-89.913,0.00000,-10.0360,0
2.63200,-89.853,0.00000,10.0418,0
2.63300,-89.913,0.00000,-10.0360,0
2.63400,-89.853,0.00000,10.0418,0
2.63500,-89.913,0.00000,-10.0360,0
2.63600,-89.853,0.00000,10.0418,0
2.63700,-89.913,0.00000,-10.0360,0
2.63800,-89.853,0.00000,10.0418,0
2.63900,-89.913,0.00000,-10.0360,0
2.64000,-89.853,0.00000,10.0418,0
2.64100,-89.913,0.00000,-10.0360,0
2.64200,-89.852,0.00000,10.0418,0
2.64300,-89.913,0.00000,-10.0360,0
2.64400,-89.852,0.00000,10.0418,0
2.64500,-89.913,0.00000,-10.0360,0
2.64600,-89.852,0.00000,10.0418,0
2.64700,-89.913,0.00000,-10.0360,0
2.64800,-89.852,0.00000,10.0418,0
2.64900,-89.913,0.00000,-10.0360,0
2.65000,-89.852,0.00000,10.0418,0
2.65100,-89.913,0.00000,-10.0360,0
2.65200,-89.852,0.00000,10.0418,0
2.65300,-89.913,0.00000,-10.0360,0
2.65400,-89.852,0.00000,10.0418,0
2.65500,-89.912,0.00000,-10.0360,0
2.65600,-89.852,0.00000,10.0418,0
2.65700,-89.912,0.00000,-10.0360,0
2.65800,-89.852,0.00000,10.0418,0
2.65900,-89.912,0.00000,-10.0360,0
2.66000,-89.852,0.00000,10.0418,0
2.66100,-89.912,0.00000,-10.0360,0
2.66200,-89.852,0.00000,10.0418,0
2.66300,-89.912,0.00000,-10.0360,0
2.66400,-89.852,0.00000,10.0418,0
2.66500,-89.912,0.00000,-10.0360,0
2.66600,-89.852,0.00000,10.0418,0
2.66700,-89.912,0.00000,-10.0360,0
2.66800,-89.852,0.00000,10.0418,0
2.66900,-89.912,0.00000,-10.0360,0
2.67000,-89.852,0.00000,10.0418,0
2.67100,-89.912,0.00000,-10.0360,0
2.67200,-89.852,0.00000,10.0418,0
2.67300,-89.912,0.00000,-10.0360,0
2.67400,-89.852,0.00000,10.0418,0
2.67500,-89.912,0.00000,-10.0360,0
2.67600,-89.852,0.00000,10.0417,0
2.67700,-89.912,0.00000,-10.0359,0
2.67800,-89.852,0.00000,10.0417,0
2.67900,-89.912,0.00000,-10.0359,0
2.68000,-89.852,0.00000,10.0417,0
2.68100,-89.912,0.00000,-10.0359,0
2.68200,-89.852,0.00000,10.0417,0
2.68300,-89.912,0.00000,-10.0359,0
2.68400,-89.852,0.00000,10.0417,0
2.68500,-89.912,0.00000,-10.0359,0
2.68600,-89.852,0.00000,10.0417,0
2.68700,-89.912,0.00000,-10.0359,0
2.68800,-89.852,0.00000,10.0417,0
2.68900,-89.912,0.00000,-10.0359,0
2.69000,-89.852,0.00000,10.0417,0
2.69100,-89.912,0.00000,-10.0359,0
2.69200,-89.852,0.00000,10.0417,0
2.69300,-89.912,0.00000,-10.0359,0
2.69400,-89.852,0.00000,10.0417,0
2.69500,-89.912,0.00000,-10.0359,0
2.69600,-89.852,0.00000,10.0417,0
2.69700,-89.912,0.00000,-10.0359,0
2.69800,-89.852,0.00000,10.0417,0
2.69900,-89.912,0.00000,-10.0359,0
2.70000,-89.851,0.00000,10.0417,0
2.70100,-89.912,0.00000,-10.0359,0
2.70200,-89.851,0.00000,10.0417,0
2.70300,-89.912,0.00000,-10.0359,0
2.70400,-89.851,0.00000,10.0417,0
2.70500,-89.912,0.00000,-10.0359,0
2.70600,-89.851,0.00000,10.0417,0
2.70700,-89.912,0.00000,-10.0359,0
2.70800,-89.851,0.00000,10.0417,0
2.70900,-89.912,0.00000,-10.0359,0
2.71000,-89.851,0.00000,10.0417,0
2.71100,-89.912,0.00000,-10.0359,0
2.71200,-89.851,0.00000,10.0417,0
2.71300,-89.911,0.00000,-10.0359,0
2.71400,-89.851,0.00000,10.0417,0
2.71500,-89.911,0.00000,-10.0359,0
2.71600,-89.851,0.00000,10.0417,0
2.71700,-89.911,0.00000,-10.0359,0
2.71800,-89.851,0.00000,10.0417,0
2.71900,-89.911,0.00000,-10.0359,0
2.72000,-89.851,0.00000,10.0417,0
2.72100,-89.911,0.00000,-10.0359,0
2.72200,-89.851,0.00000,10.0417,0
2.72300,-89.911,0.00000,-10.0359,0
2.72400,-89.851,0.00000,10.0417,0
2.72500,-89.911,0.00000,-10.0359,0
2.72600,-89.851,0.00000,10.0417,0
2.72700,-89.911,0.00000,-10.0359,0
2.72800,-89.851,0.00000,10.0417,0
2.72900,-89.911,0.00000,-10.0359,0
2.73000,-89.851,0.00000,10.0417,0
2.73100,-89.911,0.00000,-10.0359,0
2.73200,-89.851,0.00000,10.0417,0
2.73300,-89.911,0.00000,-10.0359,0
2.73400,-89.851,0.00000,10.0417,0
2.73500,-89.911,0.00000,-10.0359,0
2.73600,-89.851,0.00000,10.0417,0
2.73700,-89.911,0.00000,-10.0359,0
2.73800,-89.851,0.00000,10.0417,0
2.73900,-89.911,0.00000,-10.0359,0
2.74000,-89.851,0.00000,10.0417,0
2.74100,-89.911,0.00000,-10.0359,0
