source,C:\Crusher_isaacsim\Crusher_IsaacSim_description\Crushing_CollisionFree.usd

[LINKS],total=42
#,name,world_x[m],world_y[m],world_z[m]
39,L1_Wall2_1,-0.020802,0.336278,0.009431
40,L2_GearCase2_1,-0.022802,0.371278,0.014431
41,L3_GearCase1_1,-0.022802,0.346278,0.057431
42,L2_Wall3_1,0.000198,0.336278,0.014431

[JOINTS],total=42
#,name,type,parent,child
1,fixed_base_base_link,Fixed,fixed_base,base_link
2,base_link_L1_Braket1_1,Fixed,base_link,L1_Braket1_1
3,L1_Braket1_1_L2_Braket2_1,Fixed,L1_Braket1_1,L2_Braket2_1
4,L2_Braket2_1_L3_Bevel_GearBox_1,Fixed,L2_Braket2_1,L3_Bevel_GearBox_1
5,L3_Bevel_GearBox_1_L4_Bevel_GearBox2_1,Fixed,L3_Bevel_GearBox_1,L4_Bevel_GearBox2_1
6,L3_Bevel_GearBox_1_L4_Motor1_FrontBearing_1,Fixed,L3_Bevel_GearBox_1,L4_Motor1_FrontBearing_1
7,L4_Motor1_FrontBearing_1_L5_Motor1_FrontSnapring_1,Fixed,L4_Motor1_FrontBearing_1,L5_Motor1_FrontSnapring_1
8,L3_Bevel_GearBox_1_L4_Motor1_RearBearing_1,Fixed,L3_Bevel_GearBox_1,L4_Motor1_RearBearing_1
9,L4_Motor1_RearBearing_1_L5_Motor1_RearSnapring_1,Fixed,L4_Motor1_RearBearing_1,L5_Motor1_RearSnapring_1
10,L3_Bevel_GearBox_1_L4_Reducer1_1,Fixed,L3_Bevel_GearBox_1,L4_Reducer1_1
11,L4_Reducer1_1_L5_Reducer2_1,Fixed,L4_Reducer1_1,L5_Reducer2_1
12,L5_Reducer2_1_L6_Motor1_Bolt_1,Fixed,L5_Reducer2_1,L6_Motor1_Bolt_1
13,L5_Reducer2_1_L6_Motor1_Braket_1,Fixed,L5_Reducer2_1,L6_Motor1_Braket_1
14,L6_Motor1_Braket_1_L7_Motor1_Body_1,Fixed,L6_Motor1_Braket_1,L7_Motor1_Body_1
15,L3_Bevel_GearBox_1_L4_Shaft_1,Revolute,L3_Bevel_GearBox_1,L4_Shaft_1
16,L4_Shaft_1_L5_Key_1,Fixed,L4_Shaft_1,L5_Key_1
17,L4_Shaft_1_L5_Link1_1,Fixed,L4_Shaft_1,L5_Link1_1
18,L5_Link1_1_L6_Link2_1,Revolute,L5_Link1_1,L6_Link2_1
19,L6_Link2_1_L7_Link3_1,Revolute,L6_Link2_1,L7_Link3_1
20,L7_Link3_1_L8_Link3_Shaft_1,Fixed,L7_Link3_1,L8_Link3_Shaft_1
21,L8_Link3_Shaft_1_L9_PLATE_v3_1,Fixed,L8_Link3_Shaft_1,L9_PLATE_v3_1
22,base_link_L1_Guide1_1,Fixed,base_link,L1_Guide1_1
23,L1_Guide1_1_L2_Left_Wall1_1,Prismatic,L1_Guide1_1,L2_Left_Wall1_1
24,L2_Left_Wall1_1_L3_RackGear_1,Fixed,L2_Left_Wall1_1,L3_RackGear_1
25,base_link_L1_Guide2_1,Fixed,base_link,L1_Guide2_1
26,base_link_L1_Slider_jig_1,Fixed,base_link,L1_Slider_jig_1
27,L1_Slider_jig_1_L2_Linear_bush_1,Fixed,L1_Slider_jig_1,L2_Linear_bush_1
28,base_link_L1_Wall1_1,Fixed,base_link,L1_Wall1_1
29,L1_Wall1_1_L2_GearCase3_1,Fixed,L1_Wall1_1,L2_GearCase3_1
30,L1_Wall1_1_L2__Motor2_Braket_1,Fixed,L1_Wall1_1,L2__Motor2_Braket_1
31,L2__Motor2_Braket_1_L3_Motor2_1,Fixed,L2__Motor2_Braket_1,L3_Motor2_1
32,L3_Motor2_1_L4_Motor2_Shaft_1,Revolute,L3_Motor2_1,L4_Motor2_Shaft_1
33,L4_Motor2_Shaft_1_L5_Coupler_1,Fixed,L4_Motor2_Shaft_1,L5_Coupler_1
34,L5_Coupler_1_L6_DcutShaft_1,Fixed,L5_Coupler_1,L6_DcutShaft_1
35,L6_DcutShaft_1_L7_Holder_Bearing1_1,Revolute,L6_DcutShaft_1,L7_Holder_Bearing1_1
36,L6_DcutShaft_1_L7_Holder_Bearing2_1,Revolute,L6_DcutShaft_1,L7_Holder_Bearing2_1
37,L6_DcutShaft_1_L7_SpurGear_1,Fixed,L6_DcutShaft_1,L7_SpurGear_1
38,base_link_L1_Wall2_1,Fixed,base_link,L1_Wall2_1
39,L1_Wall2_1_L2_GearCase2_1,Fixed,L1_Wall2_1,L2_GearCase2_1
40,L2_GearCase2_1_L3_GearCase1_1,Fixed,L2_GearCase2_1,L3_GearCase1_1
41,L1_Wall2_1_L2_Wall3_1,Fixed,L1_Wall2_1,L2_Wall3_1
42,root_joint,Fixed,—,fixed_base

[DRIVE],total=7
name,type,axis,lower,upper,stiffness,damping,maxForce
L3_Bevel_GearBox_1_L4_Shaft_1,Revolute,Z,-inf,inf,2000.0000,200.0000,50.0000
L5_Link1_1_L6_Link2_1,Revolute,Z,-inf,inf,3000.0000,300.0000,100.0000
L6_Link2_1_L7_Link3_1,Revolute,Z,-inf,inf,3000.0000,300.0000,100.0000
L1_Guide1_1_L2_Left_Wall1_1,Prismatic,X,-0.5000,0.5000,0.0000,10000.0000,10000.0000
L3_Motor2_1_L4_Motor2_Shaft_1,Revolute,Z,-inf,inf,200.0000,50.0000,100.0000
L6_DcutShaft_1_L7_Holder_Bearing1_1,Revolute,Z,-inf,inf,500.0000,50.0000,10.0000
L6_DcutShaft_1_L7_Holder_Bearing2_1,Revolute,Z,-inf,inf,500.0000,50.0000,10.0000
